mu,sigma,runtime,fn.evals,n,gp
0.049028904052815236,0.6526387056265949,0.34375,14.0,7000.0,2.0
-0.014900874854193169,0.6136611423229505,0.328125,13.0,8000.0,3.0
0.02417704162245256,0.6160303923411695,0.359375,11.0,9000.0,4.0
-0.006300356782538975,0.7289768710725494,0.28125,13.0,5000.0,0.0
-0.017145656098918157,0.6614712483274516,0.296875,11.0,6000.0,1.0
-0.01297664848189759,0.6350238716899793,0.234375,9.0,7000.0,2.0
-0.026732163019191766,0.6045830152806858,0.046875,9.0,8000.0,3.0
-0.07271136658146946,0.6206941322535293,0.296875,6.0,9000.0,4.0
-0.047788703505009675,0.7192926789204526,0.0625,9.0,5000.0,0.0
-0.011324084386774421,0.6756646683049574,0.328125,12.0,6000.0,1.0
-0.022219608405425747,0.6302299360710906,0.296875,10.0,7000.0,2.0
-0.013643136945489055,0.6344810104220141,0.3125,14.0,8000.0,3.0
-0.025455812082710402,0.6238899795860314,0.34375,14.0,9000.0,4.0
0.04188526146822829,0.7138535858222349,0.28125,14.0,5000.0,0.0
0.022196045633607844,0.704981598278949,0.390625,12.0,6000.0,1.0
0.0378331757846014,0.6595861351363095,0.296875,8.0,7000.0,2.0
0.008432682119982216,0.6353842025884914,0.34375,13.0,8000.0,3.0
-0.00522507448494199,0.6211554061376207,0.171875,7.0,9000.0,4.0
-0.004393082290761479,0.6646203445922193,0.125,10.0,5000.0,0.0
0.011015653631425306,0.6771779661415105,0.34375,11.0,6000.0,1.0
0.006177254237588683,0.5710011747197291,0.28125,13.0,7000.0,2.0
0.020185171100041987,0.5948203809292812,0.28125,10.0,8000.0,3.0
0.05414423339123258,0.5718101696050174,0.140625,15.0,9000.0,4.0
0.010290220171798278,0.7351827874169192,0.296875,10.0,5000.0,0.0
0.013199574078277026,0.6891136448638889,0.1875,7.0,6000.0,1.0
0.048454053772242954,0.6627721969442019,0.34375,10.0,7000.0,2.0
0.01859251911694039,0.6289686740853997,0.0625,10.0,8000.0,3.0
0.0384267344573683,0.572586800106585,0.3125,14.0,9000.0,4.0
-0.0391296783517746,0.7341914081732211,0.28125,13.0,5000.0,0.0
-0.01738489411144533,0.6574679855865457,0.265625,12.0,6000.0,1.0
-0.03251215776747552,0.6246043881189195,0.34375,18.0,7000.0,2.0
0.03101046515127558,0.67661477454608,0.28125,8.0,8000.0,3.0
0.010164604793215662,0.5855066940907241,0.078125,9.0,9000.0,4.0
-0.011593406560337508,0.6943248792431741,0.3125,10.0,5000.0,0.0
0.03586941586788973,0.6934368580647753,0.109375,11.0,6000.0,1.0
-0.023275476483024853,0.6409361244043005,0.34375,11.0,7000.0,2.0
0.02808337148874573,0.5863993214207787,0.3125,12.0,8000.0,3.0
0.03843792374899977,0.5944825710922929,0.265625,11.0,9000.0,4.0
-0.03624076114669819,0.7441799139672151,0.171875,11.0,5000.0,0.0
-0.043018527520584764,0.7032116138451996,0.328125,10.0,6000.0,1.0
-0.009994545115279743,0.6704714336846278,0.359375,17.0,7000.0,2.0
-0.0048614098201780805,0.6324313955727418,0.375,15.0,8000.0,3.0
0.00704327101233607,0.6437003293140582,0.28125,9.0,9000.0,4.0
-0.0647336788379319,0.7600107061939287,0.296875,9.0,5000.0,0.0
-0.012127385866058686,0.7044843612346677,0.03125,6.0,6000.0,1.0
-0.023469612805156605,0.6607355308784095,0.3125,12.0,7000.0,2.0
-0.016312809306131548,0.6613371713703525,0.390625,8.0,8000.0,3.0
-0.0771365797657684,0.6235406548115875,0.359375,12.0,9000.0,4.0
0.03712170050839558,0.6993270759596238,0.375,13.0,5000.0,0.0
0.05814575706986351,0.6172006451826207,0.40625,12.0,6000.0,1.0
0.0508864123247816,0.6702354804973626,0.296875,8.0,7000.0,2.0
0.03780229414681648,0.6448755071970724,0.234375,11.0,8000.0,3.0
0.013886166348102424,0.6162294193772971,0.296875,11.0,9000.0,4.0
0.05838423503054949,0.7492989916108241,0.265625,9.0,5000.0,0.0
0.05656374904705361,0.6879391826714548,0.359375,19.0,6000.0,1.0
0.0525649714114981,0.6328583139109293,0.34375,20.0,7000.0,2.0
0.030851853179438206,0.6025325997132283,0.078125,10.0,8000.0,3.0
0.029228235838710797,0.5867938309392742,0.34375,10.0,9000.0,4.0
-0.001703308158642141,0.7228734852793238,0.296875,8.0,5000.0,0.0
-0.023090853607282087,0.6959972674259794,0.34375,12.0,6000.0,1.0
-0.018903499659188566,0.6345937296239113,0.140625,14.0,7000.0,2.0
0.0292733679387836,0.6583563428297202,0.40625,16.0,8000.0,3.0
-0.016897634701598344,0.6115001149987569,0.390625,11.0,9000.0,4.0
0.03609608128758588,0.65621981812156,0.328125,11.0,5000.0,0.0
-0.0266912548539222,0.6924629856350144,0.109375,8.0,6000.0,1.0
-0.026874132303127577,0.6377657391402798,0.1875,7.0,7000.0,2.0
0.0072388800324867456,0.5930079018373441,0.296875,9.0,8000.0,3.0
-0.03256720914441427,0.5922360464075784,0.3125,17.0,9000.0,4.0
0.0058485056791894585,0.6882238317732137,0.40625,11.0,5000.0,0.0
0.006353935840082722,0.6885088466220373,0.328125,11.0,6000.0,1.0
0.00665495482129466,0.6900069338850471,0.328125,8.0,7000.0,2.0
-0.0011620055002439535,0.6393365442438277,0.359375,15.0,8000.0,3.0
0.040566201650867516,0.6349632149372515,0.28125,11.0,9000.0,4.0
0.014874391115788145,0.669635362849669,0.375,14.0,5000.0,0.0
-0.01249939004812513,0.7086476277852546,0.328125,12.0,6000.0,1.0
0.01230286259108746,0.5761834721009242,0.046875,8.0,7000.0,2.0
-0.03151535400739657,0.6210243718181468,0.09375,9.0,8000.0,3.0
0.0017887115914396274,0.5933019512671841,0.28125,7.0,9000.0,4.0
0.010037733851263667,0.8169632220669997,0.265625,15.0,5000.0,0.0
0.037093284625021435,0.6774927336335695,0.265625,12.0,6000.0,1.0
0.025341909898585882,0.6564714107656044,0.296875,16.0,7000.0,2.0
0.017321503191256277,0.6589438034519849,0.03125,7.0,8000.0,3.0
-0.04769977700759937,0.6226477995612254,0.34375,14.0,9000.0,4.0
0.048799528298068565,0.7343290305486473,0.28125,10.0,5000.0,0.0
0.0188754509043283,0.6934015786855173,0.046875,6.0,6000.0,1.0
0.029613358657485385,0.6657090637012137,0.3125,11.0,7000.0,2.0
-0.011688041042013922,0.6773445518668252,0.3125,11.0,8000.0,3.0
-0.005598112416967593,0.6131565277868661,0.375,15.0,9000.0,4.0
-0.007756863204130365,0.6551534480329048,0.125,10.0,5000.0,0.0
-0.021000847020232038,0.676992542109898,0.03125,8.0,6000.0,1.0
0.021238285459887925,0.6711020677610382,0.125,9.0,7000.0,2.0
-0.004234890965732384,0.6228756680803555,0.359375,17.0,8000.0,3.0
0.037133264653675224,0.623300729209828,0.25,10.0,9000.0,4.0
0.04421215370017504,0.7523172856259429,0.328125,10.0,5000.0,0.0
-0.033526752627363154,0.6835265653225275,0.203125,9.0,6000.0,1.0
0.031777796159570076,0.6622910040191988,0.125,8.0,7000.0,2.0
-0.005444438423569103,0.6792690855586078,0.3125,9.0,8000.0,3.0
0.012323267628047002,0.6452982954359419,0.203125,10.0,9000.0,4.0
-0.034547897940480576,0.723753280289112,0.046875,7.0,5000.0,0.0
-0.027494430010975082,0.7003335054590479,0.03125,7.0,6000.0,1.0
-0.045903493671534935,0.7096629467332805,0.328125,8.0,7000.0,2.0
-0.02503452075008434,0.6428834386315071,0.234375,14.0,8000.0,3.0
-0.010253157905454962,0.635764083789563,0.109375,9.0,9000.0,4.0
0.02262440051639152,0.6978020248379244,0.375,15.0,5000.0,0.0
0.007961064760590119,0.7395624339950863,0.34375,13.0,6000.0,1.0
0.024662112943697037,0.62494789587213,0.140625,8.0,7000.0,2.0
0.020212238171331758,0.6079570780520066,0.40625,9.0,8000.0,3.0
0.0019991551943758985,0.6214859139667162,0.171875,11.0,9000.0,4.0
0.010183285556285027,0.7256108554849119,0.15625,15.0,5000.0,0.0
-0.005772528748249899,0.66813287468972,0.390625,12.0,6000.0,1.0
0.0011849455400454773,0.6781160566287933,0.078125,7.0,7000.0,2.0
-0.004586013947867569,0.6528978058439142,0.359375,11.0,8000.0,3.0
0.00701529378549627,0.5885423447563168,0.046875,9.0,9000.0,4.0
0.009530417093920758,0.7703092959008353,0.5,13.0,5000.0,0.0
0.010568199477195818,0.6909461933117647,0.28125,15.0,6000.0,1.0
0.0361067109840911,0.6422340185056603,0.28125,10.0,7000.0,2.0
0.01545345232609668,0.6544193080639997,0.140625,13.0,8000.0,3.0
0.037130451788382625,0.6246066804300372,0.15625,14.0,9000.0,4.0
-0.008492116308381294,0.6948879064889023,0.140625,11.0,5000.0,0.0
-0.003324682908026888,0.6645701968802853,0.296875,11.0,6000.0,1.0
0.017139251635352543,0.638119454512232,0.125,11.0,7000.0,2.0
-0.04252826722189464,0.6769956536650303,0.375,14.0,8000.0,3.0
-0.017104548276793426,0.5945244483589363,0.421875,13.0,9000.0,4.0
0.011041213996237611,0.6852906377207667,0.328125,15.0,5000.0,0.0
0.005644879055298443,0.6813788542286441,0.3125,17.0,6000.0,1.0
-0.004048633480903723,0.6774525661851702,0.265625,7.0,7000.0,2.0
0.04813597486967726,0.5524641315019266,0.296875,9.0,8000.0,3.0
0.03559728039977485,0.5941959294037314,0.375,15.0,9000.0,4.0
0.0117852433611363,0.7536174576127533,0.15625,11.0,5000.0,0.0
0.007639866309386208,0.7014465524533513,0.203125,8.0,6000.0,1.0
0.02199591505459093,0.7015386518114417,0.046875,9.0,7000.0,2.0
-0.024720524276090457,0.6497511808631805,0.375,11.0,8000.0,3.0
-0.03154664674706379,0.6556334043660618,0.125,10.0,9000.0,4.0
0.03146525269448908,0.7113248561730457,0.28125,15.0,5000.0,0.0
0.05045457888108639,0.7134593994154268,0.078125,11.0,6000.0,1.0
-0.03137046997842224,0.6564699355015697,0.03125,6.0,7000.0,2.0
-0.014400356285251034,0.6521201469085869,0.359375,14.0,8000.0,3.0
0.04154259690023259,0.5956194383409533,0.359375,16.0,9000.0,4.0
-0.002073600881724056,0.6574372585833059,0.40625,17.0,5000.0,0.0
-0.0029041462555242947,0.6674311717506135,0.3125,12.0,6000.0,1.0
0.05342111131583785,0.6347296592393833,0.328125,11.0,7000.0,2.0
-0.002531878974464489,0.6951518177975958,0.296875,9.0,8000.0,3.0
0.0031821562802657813,0.6339391910643469,0.328125,19.0,9000.0,4.0
-0.012158445014245223,0.6725330270586851,0.25,12.0,5000.0,0.0
0.0006042552867315613,0.7096568005968937,0.3125,9.0,6000.0,1.0
-0.01965053515846904,0.65855294995165,0.296875,12.0,7000.0,2.0
0.013126905784048404,0.6347726795298388,0.375,14.0,8000.0,3.0
-0.015415961783108799,0.62499103918595,0.3125,16.0,9000.0,4.0
-0.07184319083402661,0.7155260191639106,0.296875,10.0,5000.0,0.0
-0.011912884010387523,0.7238812923720062,0.3125,11.0,6000.0,1.0
-0.01105670775039914,0.6299871295780177,0.265625,10.0,7000.0,2.0
-0.07418241158931016,0.6684068649251667,0.34375,13.0,8000.0,3.0
-0.0633847720999142,0.639246545065723,0.28125,10.0,9000.0,4.0
0.00021451538265749494,0.7101744159343015,0.390625,13.0,5000.0,0.0
0.005405148900306805,0.7098295413608526,0.328125,10.0,6000.0,1.0
-0.04289316768097945,0.6320746600086214,0.3125,15.0,7000.0,2.0
-0.0043336128329570425,0.6052711168983395,0.078125,9.0,8000.0,3.0
0.0019873419051119794,0.6350618207451717,0.359375,15.0,9000.0,4.0
0.03576544351017764,0.7728426819707246,0.3125,10.0,5000.0,0.0
0.012863428489202392,0.7203863411820869,0.21875,8.0,6000.0,1.0
0.020483455084278384,0.71286963675062,0.375,16.0,7000.0,2.0
0.014052702558298604,0.6920108426736638,0.03125,7.0,8000.0,3.0
0.016380834842452487,0.6457977367498247,0.0625,12.0,9000.0,4.0
0.01937403401514449,0.7837033349929295,0.34375,16.0,5000.0,0.0
0.04893233259521243,0.6863184384150396,0.3125,12.0,6000.0,1.0
0.032081057340713225,0.6670373095846356,0.28125,17.0,7000.0,2.0
0.06371303902451456,0.6498187594154494,0.296875,10.0,8000.0,3.0
0.017767756631919013,0.6107959661215597,0.234375,10.0,9000.0,4.0
-0.00047385641373355,0.6877533363160501,0.375,10.0,5000.0,0.0
-0.021066408966605533,0.6904102320109664,0.3125,11.0,6000.0,1.0
-0.03623825040755346,0.6073724048098684,0.359375,13.0,7000.0,2.0
0.0154819381107532,0.642582794810322,0.375,8.0,8000.0,3.0
0.018861809343972705,0.5958802570122402,0.3125,10.0,9000.0,4.0
0.041470990079305395,0.7793219848834749,0.203125,10.0,5000.0,0.0
0.00657297940243892,0.7111589597535729,0.078125,9.0,6000.0,1.0
-0.038231221362349604,0.6422062766306775,0.359375,9.0,7000.0,2.0
-0.004665949368501003,0.6033363802004048,0.34375,15.0,8000.0,3.0
-0.015705225774243135,0.608321919649656,0.21875,10.0,9000.0,4.0
-0.015023031524912328,0.7406639807719192,0.171875,19.0,5000.0,0.0
-0.05363342599561119,0.6886062581455428,0.375,13.0,6000.0,1.0
0.021987180769364054,0.6633106235245608,0.21875,6.0,7000.0,2.0
-0.009136228027744664,0.6747436130739289,0.296875,10.0,8000.0,3.0
-0.00870747199476984,0.6330800330378759,0.34375,15.0,9000.0,4.0
0.005984215728692236,0.692678352529322,0.34375,18.0,5000.0,0.0
0.0017553363625325057,0.663011230853221,0.109375,17.0,6000.0,1.0
0.012310741138899033,0.663780177107716,0.296875,8.0,7000.0,2.0
-0.00854076340745239,0.6598025811751295,0.25,19.0,8000.0,3.0
0.007153878758519619,0.6727909570266121,0.34375,16.0,9000.0,4.0
0.003719900523183944,0.7561501290923941,0.296875,10.0,5000.0,0.0
0.011845046155459966,0.6899679576100237,0.265625,16.0,6000.0,1.0
0.006151862510387333,0.6392456568690883,0.375,17.0,7000.0,2.0
-1.6991891724707008e-05,0.6548728354845883,0.296875,8.0,8000.0,3.0
0.008262209080713394,0.6287740939767666,0.375,14.0,9000.0,4.0
-0.015246234779045222,0.6788965857506546,0.28125,15.0,5000.0,0.0
0.0056448050451319304,0.6277344087772867,0.3125,16.0,6000.0,1.0
0.01108291233457006,0.5728571277726027,0.28125,18.0,7000.0,2.0
-0.05417607177948462,0.5645116413357913,0.359375,12.0,8000.0,3.0
-0.05385719663327319,0.5943719807537354,0.15625,12.0,9000.0,4.0
0.014600739995218779,0.6743523573142665,0.046875,11.0,5000.0,0.0
-0.008279539950849344,0.6753673126132375,0.21875,13.0,6000.0,1.0
0.004809341777670105,0.6869180411659248,0.03125,9.0,7000.0,2.0
0.010497386932300942,0.6371978541485154,0.21875,7.0,8000.0,3.0
0.03403728856283633,0.644912465638432,0.0625,10.0,9000.0,4.0
0.04315050989860383,0.7375027840513843,0.140625,13.0,5000.0,0.0
0.0428418041332942,0.6430980792305038,0.3125,11.0,6000.0,1.0
0.04280595848515358,0.6043640718038522,0.09375,8.0,7000.0,2.0
0.020490886029673784,0.5865238195992988,0.078125,13.0,8000.0,3.0
0.006826430472756226,0.6395716938258903,0.265625,17.0,9000.0,4.0
0.005689209988361677,0.7221125198640239,0.265625,10.0,5000.0,0.0
0.008405164769058247,0.735262908729317,0.140625,13.0,6000.0,1.0
-0.01869710348525522,0.6856051138154272,0.140625,19.0,7000.0,2.0
0.0018845391752988709,0.678809751400997,0.34375,7.0,8000.0,3.0
-0.014538136650340587,0.6331709510036343,0.0625,9.0,9000.0,4.0
0.013016730763413703,0.6668207691705084,0.109375,10.0,5000.0,0.0
0.032020586970960906,0.6788846130264137,0.234375,10.0,6000.0,1.0
0.005871684033898684,0.6321602228646828,0.15625,11.0,7000.0,2.0
0.011825543506873972,0.631194561945241,0.328125,14.0,8000.0,3.0
0.0435247242106893,0.6133042428748242,0.1875,7.0,9000.0,4.0
-0.09412244979833943,0.7375835589438733,0.21875,10.0,5000.0,0.0
-0.02221761617086168,0.7046334872926249,0.234375,10.0,6000.0,1.0
0.00645411684650798,0.7003627079755349,0.359375,12.0,7000.0,2.0
0.018306589392671654,0.640055929952917,0.328125,16.0,8000.0,3.0
-0.007374191439517528,0.6453104363309168,0.34375,12.0,9000.0,4.0
-0.02335473161247362,0.7279469960270627,0.3125,16.0,5000.0,0.0
-0.024029913705788098,0.67885416922637,0.109375,9.0,6000.0,1.0
0.04319317706219209,0.7009098334162025,0.25,11.0,7000.0,2.0
-0.0457498289251415,0.6625023198401723,0.34375,18.0,8000.0,3.0
-0.03786975180085847,0.6531253657554517,0.296875,17.0,9000.0,4.0
-0.04441989347543936,0.7076744621467805,0.484375,21.0,5000.0,0.0
-0.040321115569916854,0.648851389626882,0.3125,11.0,6000.0,1.0
-0.07226583062189057,0.677077628485996,0.390625,20.0,7000.0,2.0
-0.04254483032613824,0.6513307618072137,0.109375,11.0,8000.0,3.0
-0.055602713877119,0.6302171888908729,0.296875,16.0,9000.0,4.0
0.011406201062428102,0.7590113548187313,0.328125,11.0,5000.0,0.0
0.027461520157658684,0.6926342518642359,0.3125,10.0,6000.0,1.0
0.07294065110940398,0.6904244437149063,0.34375,10.0,7000.0,2.0
-0.000821254666922339,0.5861055059793282,0.1875,9.0,8000.0,3.0
0.06591352018815809,0.6256077112378147,0.328125,8.0,9000.0,4.0
0.026607770674228703,0.7343100306835466,0.125,11.0,5000.0,0.0
0.0034738561620338833,0.730443427772617,0.359375,12.0,6000.0,1.0
0.05891026260097324,0.666207846901581,0.03125,6.0,7000.0,2.0
-0.006398415823250218,0.6276738632610722,0.359375,13.0,8000.0,3.0
0.041160544999236236,0.6392628464234638,0.375,17.0,9000.0,4.0
0.04766536397730889,0.743657854021238,0.109375,11.0,5000.0,0.0
0.06089224500233827,0.6686290558013597,0.171875,8.0,6000.0,1.0
0.027792128577320985,0.6919873282367722,0.109375,8.0,7000.0,2.0
-0.00030564502535843053,0.6159437986925239,0.34375,13.0,8000.0,3.0
0.03184723504268497,0.5960649630501504,0.3125,10.0,9000.0,4.0
0.02946076904146641,0.69856328871855,0.3125,17.0,5000.0,0.0
0.018220242992326396,0.6614680415656816,0.125,13.0,6000.0,1.0
-0.00651223195655005,0.695317720402834,0.125,10.0,7000.0,2.0
0.0030332758348650107,0.6704296179412482,0.3125,7.0,8000.0,3.0
-0.03550228987890306,0.5882401687565837,0.078125,8.0,9000.0,4.0
0.05771378680980346,0.7072575908549207,0.46875,13.0,5000.0,0.0
0.003279784501850767,0.6575755953841864,0.15625,11.0,6000.0,1.0
0.013982702529853789,0.6115052049052188,0.34375,17.0,7000.0,2.0
0.021044334952751584,0.5990295725836273,0.34375,12.0,8000.0,3.0
0.025191982117814277,0.633500529992889,0.421875,12.0,9000.0,4.0
0.008507116793293003,0.7060774394885002,0.0625,10.0,5000.0,0.0
-0.028086331412589528,0.7192600650489486,0.21875,9.0,6000.0,1.0
0.0065045658673393075,0.6511590557995647,0.265625,9.0,7000.0,2.0
0.026274009833836938,0.6929962986343261,0.09375,10.0,8000.0,3.0
-0.009144537466248508,0.7060837165258221,0.296875,9.0,9000.0,4.0
-0.040393693442325476,0.6871370024129986,0.375,9.0,5000.0,0.0
0.014708133054477636,0.584738901847031,0.328125,13.0,6000.0,1.0
0.023661779527091104,0.6095924756490422,0.296875,20.0,7000.0,2.0
-0.01039537053834611,0.6525925570852245,0.15625,16.0,8000.0,3.0
0.01836236214439616,0.6384453406097398,0.3125,11.0,9000.0,4.0
-0.019781708795722955,0.7332948911370089,0.296875,14.0,5000.0,0.0
-0.009527252827657338,0.6654972892232117,0.296875,12.0,6000.0,1.0
0.0350771772135326,0.6955242231825252,0.328125,15.0,7000.0,2.0
0.01605802852670602,0.6491348254145802,0.140625,21.0,8000.0,3.0
-0.018400208172514428,0.6111216259445468,0.34375,17.0,9000.0,4.0
-0.03409217872857302,0.720653022466402,0.328125,9.0,5000.0,0.0
-0.02121839069696608,0.6335193334155445,0.375,11.0,6000.0,1.0
-0.04293749531735916,0.6285392568508457,0.28125,9.0,7000.0,2.0
-0.01590675172018623,0.5923676408138667,0.421875,16.0,8000.0,3.0
-0.005172734223827761,0.6012731789246762,0.28125,15.0,9000.0,4.0
-0.013169885924551367,0.7558218716580676,0.03125,8.0,5000.0,0.0
-0.019178905099818455,0.7193109356231367,0.34375,11.0,6000.0,1.0
-0.017106407264990093,0.6579446868473477,0.09375,9.0,7000.0,2.0
0.020090670555110754,0.6651946132262467,0.28125,10.0,8000.0,3.0
-0.010218239371543977,0.5965715789748048,0.296875,10.0,9000.0,4.0
-0.017510795395494102,0.6665975991901817,0.03125,7.0,5000.0,0.0
0.0027250008166367244,0.6870420583658525,0.078125,9.0,6000.0,1.0
-0.04376327292396176,0.683297139085369,0.25,14.0,7000.0,2.0
-0.03964469852539041,0.5810910081089924,0.28125,10.0,8000.0,3.0
-0.006623167546266819,0.6718112289987311,0.40625,11.0,9000.0,4.0
-0.029680161770918083,0.7614680538715436,0.171875,12.0,5000.0,0.0
-0.04979153996491716,0.7220954835443768,0.296875,10.0,6000.0,1.0
-0.026638844397177116,0.6416999523915647,0.125,12.0,7000.0,2.0
-0.022017323564755283,0.6459900085630275,0.25,10.0,8000.0,3.0
-0.018983665551176306,0.6028291710474138,0.34375,13.0,9000.0,4.0
-0.023099572390768274,0.7379715158632036,0.265625,12.0,5000.0,0.0
0.027512201862961144,0.711506925606331,0.28125,17.0,6000.0,1.0
0.05608478815308699,0.6397304177642181,0.234375,8.0,7000.0,2.0
0.0005991822237136442,0.6658219781470496,0.265625,10.0,8000.0,3.0
-0.013890159545979884,0.6061324908251646,0.125,16.0,9000.0,4.0
-0.037288276098641264,0.6959509721163923,0.109375,11.0,5000.0,0.0
-0.08881114924574253,0.6977901586841503,0.265625,10.0,6000.0,1.0
-0.015714884342520833,0.7081793463789534,0.125,12.0,7000.0,2.0
-0.04259375187125204,0.6454058323416432,0.34375,15.0,8000.0,3.0
-0.06002447846421571,0.5976458489588738,0.5625,13.0,9000.0,4.0
0.012169780288605058,0.6777036503750405,0.453125,15.0,5000.0,0.0
0.0038892112363729863,0.6852180515038375,0.328125,9.0,6000.0,1.0
0.01883786259739932,0.6268668646177701,0.53125,21.0,7000.0,2.0
0.02018457377752542,0.6014886974153201,0.671875,13.0,8000.0,3.0
-0.017053068084536178,0.5858832165830183,0.296875,10.0,9000.0,4.0
-0.03443445815128671,0.7682968016488793,0.296875,10.0,5000.0,0.0
-0.042866573717936826,0.6636048317202913,0.109375,8.0,6000.0,1.0
